pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number
CH,9/30/2010,80.4,null,null,Giancarlo Stanton,519317,435043,home_run,hit_into_play_score,,,,,9,Mike Stanton homers (22) on a fly ball to center field.   Logan Morrison scores.    Dan Uggla scores.,R,R,L,FLA,PIT,X,null,fly_ball,2,1,2010,1.050133333,0.415,0.652,2.072,489149,462564,null,2,4,Bot,92.37,7.03,,,null,,null,-7.751,-116.678,-2.758,11.845,19.215,-30,3.34,1.92,null,null,null,null,null,null,266189,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,40,4
CH,9/25/2010,81,null,null,Giancarlo Stanton,519317,429780,home_run,hit_into_play_score,,,,,5,Mike Stanton homers (21) on a fly ball to left field.,R,R,L,MIL,FLA,X,null,fly_ball,0,1,2010,0.627066667,1.639066667,0.168,2.627,null,null,null,0,7,Top,24.1,64.26,,,null,,null,-6.189,-117.675,-3.991,7.64,22.085,-18.01,3.4,1.75,null,null,null,null,null,null,266113,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,44,2
FF,9/12/2010,93.8,null,null,Giancarlo Stanton,519317,519455,home_run,hit_into_play_score,,,,,1,Mike Stanton homers (20) on a fly ball to left field.   Chad Tracy scores.,R,R,R,WSH,FLA,X,null,fly_ball,1,2,2010,-0.626825,1.385366667,-0.578,3.444,null,null,429710,1,3,Top,13.05,76.31,,,null,,null,4.19,-136.376,-3.57,-6.724,29.821,-16.515,3.58,1.84,null,null,null,null,null,null,265942,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,24,5
CU,9/12/2010,78.3,null,null,Giancarlo Stanton,519317,519455,home_run,hit_into_play_score,,,,,13,Mike Stanton homers (19) on a fly ball to left field.,R,R,R,WSH,FLA,X,null,fly_ball,3,2,2010,0.451716667,-0.164066667,-0.855,2.692,null,null,null,0,2,Top,24.1,54.22,,,null,,null,0.808,-114.16,-0.151,5.522,20.64,-35.454,3.58,1.84,null,null,null,null,null,null,265942,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,9,6
FT,9/7/2010,92.5,null,null,Giancarlo Stanton,519317,425747,home_run,hit_into_play_score,,,,,4,Mike Stanton homers (18) on a fly ball to left field.,R,R,R,PHI,FLA,X,null,fly_ball,2,0,2010,-1.5662,0.721733333,-0.454,3.009,null,null,null,0,8,Top,26.1,92.37,,,null,,null,10.996,-134.288,-2.353,-19.281,22.876,-25.298,3.83,1.62,null,null,null,null,null,null,265877,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,67,3
FC,9/6/2010,88.8,null,null,Giancarlo Stanton,519317,239795,home_run,hit_into_play_score,,,,,1,Mike Stanton homers (16) on a fly ball to left field.   Dan Uggla scores.,R,R,R,PHI,FLA,X,null,fly_ball,1,1,2010,-0.152266667,0.859333333,-0.472,2.96,null,462564,null,2,8,Top,54.22,66.27,,,null,,null,7.318,-129.159,-2.826,-0.271,24.821,-24.258,3.4,1.62,null,null,null,null,null,null,264693,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,59,3
CH,9/6/2010,83.2,null,null,Giancarlo Stanton,519317,400061,home_run,hit_into_play_score,,,,,5,Mike Stanton homers (17) on a fly ball to left field.,R,R,R,PHI,FLA,X,null,fly_ball,3,2,2010,-0.995616667,0.850733333,0.118,2.474,null,null,null,2,2,Top,42.17,55.22,,,null,,null,2.56,-121.114,-2.044,-9.101,27.089,-25.456,3.76,1.62,null,null,null,null,null,null,265862,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,11,8
KC,9/1/2010,82.3,null,null,Giancarlo Stanton,519317,489334,home_run,hit_into_play_score,,,,,6,Mike Stanton homers (15) on a fly ball to left field.   Wes Helms scores.,R,R,R,FLA,WSH,X,null,fly_ball,1,1,2010,-0.049283333,0.6859,0.352,2.224,null,null,136500,2,2,Bot,49.2,53.21,,,null,,null,5.256,-119.631,-3.622,0.822,27.303,-27.281,3.4,1.62,null,null,null,null,null,null,265803,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,28,3
CU,8/13/2010,80.6,null,null,Giancarlo Stanton,519317,446185,home_run,hit_into_play_score,,,,,6,Mike Stanton homers (14) on a fly ball to right field.,R,R,R,CIN,FLA,X,null,fly_ball,0,1,2010,0.531041667,-0.254366667,0.408,2.345,null,null,null,1,8,Top,209.84,56.22,,,null,,null,1.238,-117.348,-2.635,6.768,17.674,-36.612,3.39,1.7,null,null,null,null,null,null,265533,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,67,2
FF,8/13/2010,94.6,null,null,Giancarlo Stanton,519317,450172,home_run,hit_into_play_score,,,,,4,Mike Stanton homers (13) on a fly ball to left center field.,R,R,R,CIN,FLA,X,null,fly_ball,2,0,2010,-0.816091667,1.415466667,-0.648,2.341,null,null,null,1,6,Top,50.2,26.1,,,null,,null,5.454,-137.387,-6.556,-9.518,27.749,-15.746,3.39,1.7,null,null,null,null,null,null,265533,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,51,3
SL,8/12/2010,79.8,null,null,Giancarlo Stanton,519317,115817,home_run,hit_into_play_score,,,,,8,Play reviewed and overturned: Mike Stanton homers (12) on a fly ball to right center field.    Dan Uggla scores.,R,R,R,WSH,FLA,X,null,fly_ball,1,0,2010,0.231833333,0.377733333,-0.092,1.912,null,null,462564,1,2,Top,172.69,38.15,,,null,,null,1.968,-116.082,-2.041,3.557,21.512,-30.4,3.39,1.7,null,null,null,null,null,null,265523,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,10,2
FF,8/11/2010,92,null,null,Giancarlo Stanton,519317,407908,home_run,hit_into_play_score,,,,,1,Mike Stanton homers (11) on a fly ball to left field.,R,R,R,WSH,FLA,X,null,fly_ball,0,1,2010,-0.953866667,1.619,-0.59,3.319,null,null,null,0,7,Top,12.05,75.3,,,null,,null,4.279,-133.94,-4.887,-10.604,32.884,-14.388,3.47,1.68,null,null,null,null,null,null,265507,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,61,2
CH,8/4/2010,84.1,null,null,Giancarlo Stanton,519317,452718,home_run,hit_into_play_score,,,,,4,Mike Stanton homers (10) on a line drive to left center field.,R,R,R,FLA,PHI,X,null,line_drive,1,2,2010,-1.427033333,0.665833333,-0.611,2.553,null,null,null,0,2,Bot,69.28,21.08,,,null,,null,4.509,-122.364,-3.975,-13.91,27.73,-27.248,3.47,1.8,null,null,null,null,null,null,265418,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,17,5
null,7/31/2010,null,null,null,Giancarlo Stanton,519317,429781,home_run,hit_into_play_score,,,,,null,Mike Stanton homers (9) on a fly ball to left center field.   Dan Uggla scores.,R,R,R,SD,FLA,X,null,fly_ball,0,1,2010,null,null,null,null,null,462564,null,1,2,Top,58.23,32.13,,,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,265360,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,9,2
FT,7/26/2010,84.8,null,null,Giancarlo Stanton,519317,217096,home_run,hit_into_play_score,,,,,7,Mike Stanton homers (8) on a fly ball to left center field.,R,R,L,SF,FLA,X,null,fly_ball,0,0,2010,0.717525,1.897066667,-0.428,1.734,null,null,null,0,5,Top,59.24,24.1,,,null,,null,-4.757,-123.02,-8.789,9.35,23.857,-13.905,3.34,1.82,null,null,null,null,null,null,265298,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,32,1
FT,7/24/2010,90,null,null,Giancarlo Stanton,519317,450665,home_run,hit_into_play_score,,,,,12,Mike Stanton homers (7) on a line drive to right field.,R,R,R,FLA,ATL,X,null,line_drive,1,1,2010,-1.328225,1.1675,0.833,2.735,null,null,null,2,6,Bot,208.84,50.2,,,null,,null,5.443,-130.988,-3.452,-14.553,34.694,-20.693,3.34,1.82,null,null,null,null,null,null,265260,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,50,3
FS,7/19/2010,91.1,null,null,Giancarlo Stanton,519317,434622,home_run,hit_into_play_score,,,,,8,Mike Stanton homers (6) on a line drive to left center field.   Jorge Cantu scores.    Cody Ross scores.,R,R,R,FLA,COL,X,null,line_drive,3,2,2010,-1.364408333,1.256366667,-0.151,1.864,null,408305,425496,1,6,Bot,48.19,34.14,,,null,,null,4.328,-132.41,-7.529,-15.394,34.086,-19.311,3.26,1.81,null,null,null,null,null,null,265191,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,54,8
SL,7/10/2010,81.4,null,null,Giancarlo Stanton,519317,453178,home_run,hit_into_play_score,,,,,6,Mike Stanton homers (5) on a fly ball to right center field.,R,R,R,ARI,FLA,X,null,fly_ball,1,0,2010,0.052308333,0.661533333,0.575,2.488,null,null,null,1,5,Top,176.71,24.1,,,null,,null,4.719,-118.463,-2.19,1.893,19.575,-27.461,3.34,1.82,null,null,null,null,null,null,265113,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,33,2
SL,7/7/2010,86,null,null,Giancarlo Stanton,519317,493133,home_run,hit_into_play_score,,,,,5,Mike Stanton homers (4) on a fly ball to left field.   Dan Uggla scores.    Cody Ross scores.,R,R,R,LAD,FLA,X,null,fly_ball,1,1,2010,-0.059025,-0.037933333,0.153,2.936,462564,425496,null,1,2,Top,49.2,44.18,,,null,,null,2.599,-125.162,0.17,0.811,24.227,-34.745,3.58,1.84,null,null,null,null,null,null,265072,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,11,3
CU,7/6/2010,76.2,null,null,Giancarlo Stanton,519317,218894,home_run,hit_into_play_score,,,,,5,Mike Stanton homers (3) on a line drive to left field.   Cody Ross scores.,R,R,R,LAD,FLA,X,null,line_drive,1,2,2010,1.207391667,-1.2362,0.222,2.548,null,null,425496,2,7,Top,36.14,64.26,,,null,,null,2.755,-110.943,3.636,11.889,21.215,-44.5,3.58,1.91,null,null,null,null,null,null,265057,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,55,4
CH,6/28/2010,87.8,null,null,Giancarlo Stanton,519317,579799,home_run,hit_into_play_score,,,,,11,Mike Stanton homers (2) on a fly ball to left field.   Cody Ross scores.    Ronny Paulino scores.,R,R,R,FLA,NYM,X,null,fly_ball,1,2,2010,-1.216613333,0.93444,-0.966,3.01,null,425496,425661,2,8,Bot,46.18,40.16,,,null,,null,5.024,-127.802,-1.682,-13.005,24.603,-23.566,3.58,1.91,null,null,null,null,null,null,264945,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,63,4
FF,6/18/2010,95.2,null,null,Giancarlo Stanton,519317,490063,home_run,hit_into_play_score,,,,,12,Mike Stanton hits a grand slam (1) to left center field.   Hanley Ramirez scores.    Dan Uggla scores.    Cody Ross scores.,R,R,R,FLA,TB,X,null,fly_ball,3,2,2010,-0.5475,1.3266,0.181,3.93,434670,462564,425496,2,1,Bot,45.18,42.17,,,null,,null,5.221,-138.491,-2.485,-5.831,30.909,-16.826,3.39,1.83,null,null,null,null,null,null,264818,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,13,7
